0x1eece1f3ef,set_mg13_mg2_themeofsolidsnake
0x1647786dfc,set_mg14_msp_maintheme
0x146b08e320,set_mh01_mhxx_houkou
0x1a3636e410,set_mh02_mh4_eiyuunoakashi
0x113fe227dc,set_n01_dnm_title
0x1a71b263bb,set_n02_dnm_yuke_kekerider
0x11cadea0bf,set_n03_dnm_200am
0x1d5b4dec2e,set_n05_oid_junkissa_hatonosu
0x1d0b460fb5,set_n06_oid_yakubatotanukichi
0x14753f3b87,set_n07_dnm_kk_urban
0x1602a7650d,set_n08_dnm_kk_western
0x19270e5427,set_n09_dnm_kk_neworleans
0x18bc4bf26f,set_n10_dnm_kk_rocknroll
0x17f337fd61,set_n11_dnm_kk_eurobeat
0x18b1b41433,set_n12_dnm_kk_perunouta
0x1f29b53855,set_n13_tbd_kotobukiland_medley
0x171721c9e7,set_n14_tbd_kappeinouta
0x15993d1d3d,set_n15_mhi_town_main
0x1a70376fba,set_n16_tbd_feild19ji_hare
0x10ef56a465,set_n17_tbd_tour
0x143c6b4982,set_n18_tbd_kekeidol
0x11ab4735b6,set_n19_hhd_title
0x1112576683,set_n20_dnm_title
0x115b5f43ae,set_n21_dmp_title
0x168e1249b9,set_n24_hhd_kanseidemo
0x075314568b,set_off
0x139fae3740,set_off_no_reaction
0x142609f36d,set_p01_pnk_meifukai
0x117a1dcdf0,set_p02_pnk_title
0x160c8deb4e,set_p03_pnk_chijyoukai
0x1a5a49f75d,set_p04_pnk_genkyokumedley
0x22cf2887f8,set_p05_shs_syokikabakudannokyoufu
0x16d9494804,set_p06_shs_seizokusen
0x14cf59a246,set_p07_shs_bosssen1
0x1b2171ff74,set_p09_shs_blackpitnotheme
0x194154d6c5,set_p11_shs_ginganoseiiki
0x1a5342f6d7,set_p12_shs_houkaiengeland
0x1890d43f78,set_p13_shs_magnanotheme
0x1851f7e765,set_p15_shs_hadesnotheme
0x1847a5a098,set_p16_shs_raiunnoteien
0x09fd0e627d,set_pos_x
0x098a0952eb,set_pos_y
0x0913000351,set_pos_z
0x1c5f9864fe,set_ps01_p3_mass_destruction
0x2c5ea5c8cc,set_ps02_p3_subetenohitono_tamashiinotatakai
0x20f00677d5,set_ps03_p4_reachout_to_thetruth
0x1a1db15265,set_ps04_p4_illface_myself
0x1e0fed4bbc,set_ps05_p4_timeto_makehistory
0x24d07aa508,set_ps06_p5_wakeup_getup_getoutthere
0x182be8cadc,set_ps07_p5_lastsurprise
0x1eb54b8b5b,set_ps08_p5_riversin_thedesert
0x18c49c8cd1,set_ps09_p5_ourbeginning
0x28fd4a558a,set_ps10_p5_subetenohitono_tamashiinouta
0x1b7ab99f70,set_ps11_p5_beneath_themask
0x184f11e9e5,set_q01_fc_famicommedley
0x18f4ab8107,set_q02_rob_blockandgyro
0x11f1887865,set_q04_drm_chill
0x166c6c7754,set_q05_clu_clucluland
0x17c8aebd5b,set_q06_bft_balloontrip
0x16ae791173,set_q07_ice_iceclimber
0x1a7cb34783,set_q08_oni_shinonigashima
0x11579c7c69,set_q09_3hr_title
0x11c734c609,set_q10_trs_typea
0x119fb34873,set_q11_trs_typeb
0x1554d2de20,set_q12_x_tunnelscene
0x1396ee057e,set_q13_wcr_powerup
0x12a6963cd2,set_q14_nmj_douchu
0x12fe35213f,set_q15_bft_medley
0x1727fc0bba,set_q16_bft_balloontrip
0x12e356e2ea,set_q17_nmj_medley
0x1c1c2e9fe5,set_q18_po_running_countdown
0x11972bd8da,set_q19_dkh_title
0x1574662da4,set_q20_wcr_gamestart
0x15dcbf3599,set_q21_mpo_shiaityuu
0x15aa94e386,set_q22_pw_lightplane
0x1a980ec795,set_q23_pw_lightplane_ver2
0x1063bc6647,set_q24_wcr_bgma
0x1520e886e5,set_q26_pw_lightplane
0x1599135d0d,set_q27_pw_lightplane
0x120a15ff6b,set_q28_dkh_medley
0x100f4bbc4d,set_q29_wcr_bgmb
0x120f66375c,set_q30_yyk_medley
0x11fcaf886c,set_r02_pictochat
0x179dd1f094,set_r03_electroplankton
0x14e8bc65b6,set_r04_gw_flatzone2
0x210e9d1b83,set_r05_mtg_mariotennis_mariogolf
0x168a4fd5a8,set_r06_pdp_lipnotheme
0x1bb2a848a6,set_r07_mmg_marionationgear
0x112b1a8f7c,set_r08_yaj_title
0x197f3b780a,set_r09_1080_goldenforest
0x19f43bdfc5,set_r10_ngc_nigaoechannel
0x1d6a6f7dc2,set_r11_spc_wiishopingchannel
0x17a96a5c45,set_r12_ont_sentou_boss
0x1eeb168e5f,set_r13_onv_shaberuoryourinavi
0x17bddb0978,set_r14_ext_excitetruck
0x1580c857e6,set_r15_nou_dstraning
0x143357c556,set_r17_hwi_ushidash
0x1269a60b1a,set_r18_ntd_shower
0x17baca2125,set_r19_ntd_shower_ver2
0x18fc47a2d5,set_r20_ngc_nigaoehiroba
0x18b1a9482e,set_r21_wpo_minorcircuit
0x20489b5bab,set_r22_tdcs_tomodachicollection
0x16b7984021,set_r23_xbd_gaurheigen
0x2074f89d6a,set_r24_xbd_nawokansurumonotachi
0x181799796e,set_r25_xbd_kinoritsudou
0x211200c3a4,set_r26_scd2_sekaiwosukueyuushayo
0x15985b7bf1,set_r27_scd2_yaminoou
0x1511e6f0f6,set_r28_wft_hoopdance
0x18b8723e0c,set_r29_wftp_athleticmii
0x1baaeb227e,set_r30_wftp_skebo_freemode
0x11123b4d4d,set_r31_wsp_title
0x111c463a65,set_r32_wsr_title
0x165bbbce3e,set_r33_wsr_title_ver2
0x1f094e8704,set_r34_bt2_thevaledictoryelegy
0x1f825ef44e,set_r35_hne_battleareaa_greecce
0x19e5686bfb,set_r36_xbd_arrangemedley
0x11435fe5e8,set_r37_hsz_boss1
0x15808d58e4,set_r38_iki_maintheme
0x13a67cd354,set_r39_pwr_hikouki
0x164f0df713,set_r40_pwr_hangglider
0x139af867a4,set_r41_cct_opening
0x11c928adb3,set_r42_nld_title
0x11c2308b26,set_r43_wgf_title
0x18c5502d4b,set_r44_wft_rhythmboxing
0x2562819346,set_r45_wftp_segwaychallange_tyuukyuu
0x114a42d196,set_r46_wftu_luge
0x14ab8ed60f,set_r47_wptu_theme_1
0x118a718b6e,set_r48_wsr_title
0x1234a19a0f,set_r49_motto_menu
0x2187dc45b6,set_r50_sbg_bosskyuumonsterbattle
0x14d0c8c243,set_r51_cap_macnouta
0x18f6ad42d9,set_r52_bbdx_performance
0x1704b997db,set_r53_po_splashscreen
0x1caf323a57,set_r54_po_worldcircuitfight
0x1986a77d6c,set_r55_xbd_tekitonotaiji
0x1293a51862,set_r56_xbd_sentou
0x1b5caae78e,set_r57_xbd_gaurheigen_yoru
0x1ea21eeac8,set_r58_xbd_yukutewohabamumono
0x18e560d25d,set_r59_xrt_tunnelnormal
0x14549c37be,set_r60_ont_worldmap
0x174faa42b7,set_r61_egk_swan_lesson
0x1b2b43a393,set_r63_arg_dragonnotatakai
0x11cda6f96f,set_r64_nld_title
0x161a2b876c,set_r65_wgf_fashonshow
0x11e6da76c7,set_r66_rlw_move2
0x184bf5cc4c,set_r67_rmx_remix2_title
0x1f97e9ec3b,set_r68_101_rolloutwonderful100
0x2a649f74f9,set_r69_101_jerginghaplanetdestructionform
0x150167fac5,set_r70_rtg_bluebirds
0x1548a8d0a6,set_r71_mrt_sarudokei
0x1dacb716af,set_r72_spc_wiishopingchannel
0x19166ed784,set_r73_wftu_trainingmenu
0x150b504b08,set_r74_wsc_maintitle
0x17dbcb4df8,set_r75_electroplankton
0x180575c7ea,set_r76_scd_seriesmedley
0x14f4b0c241,set_r77_stm_hotspot2
0x12c943d4c7,set_r78_ntd_shower
0x13cb90da01,set_r79_snp_w1stage
0x20424bf0cc,set_r80_tdcs_tomodachicollection
0x180b4b2336,set_r81_wsp_openingtheme
0x14c22a90d5,set_r82_wft_mainmenu
0x1823e743ab,set_r83_wft_fumidaidance
0x1001084925,set_r84_wft_yoga
0x18d6f8b657,set_r85_rtb_fruitsbasket
0x17a186d7c5,set_r87_wsc_tnstraining
0x179a192c44,set_r88_wcs_bsbtraining
0x196bc2c98e,set_r89_std_kibouwomuneni
0x1b8be4bcd3,set_r90_btc_title_maintheme
0x165b16b33c,set_r91_btc_baitotheme
0x187d525cde,set_r92_khm_battlekaishi
0x14856cdb28,set_r94_hpl_mapfirst
0x17b538f73d,set_r95_stm_sodename_fe
0x18183d3757,set_r96_stm_lords_kaikou
0x185ff44323,set_r97_stm_lords_kessen
0x21415988ea,set_r98_ccr_revolt_kibouhenokekki
0x1cd2248d23,set_r99_ccr_koutekishubattle
0x186b26cea4,set_rr02_mtp_eventsentou
0x1e57fb2ac8,set_rr05_mtp_chomaousen_hontai
0x13e49a3504,set_rr06_ttp_garage
0x168776ee79,set_rr07_eoa_fieldmain
0x1942de0b1f,set_rr08_eoa_battle2later
0x14f342c29a,set_rr09_xbd2_sentou
0x200b34b256,set_rr10_xbd2_soredemomaeesusume
0x253a693d30,set_rr11_xbd2_yukutewohabamumonotachi
0x19c03e0d09,set_rr12_gm4_ringdongdang
0x20d0421823,set_rr13_dhb_kaitakuchinotatakai
0x1747a3f42f,set_rr14_ut_megalovania
0x2586e3b24a,set_rr15_chd_floralfury_rekkanogotoku
0x1bc7e8a2aa,set_rr16_xbd2_arrangemedley
0x18dc0eeab3,set_rr17_xbd2_tigertiger
0x1bfa19ff03,set_rr18_xbd2_counterattack
0x1dfdf25804,set_rr19_xbd2_avaritiashoukai
0x1dd9e43196,set_rr20_xbd2_arashinosenjyou
0x19a39688b7,set_rr21_xbd2_exploration
0x1d675537cc,set_rr22_xbd2_majiwarutsurugi
0x168cfd94dd,set_rr23_xbd2_incoming
0x16d737e9c5,set_rr24_xbd2_gularyou
0x184c61012a,set_rr26_xbd2_shitou_ira
0x28ec9c8b3c,set_rr28_xbd2_saraninawokansurumonotachi
0x178cb9de1c,set_rr29_xbd2_driver_vs
0x1d208c8ba1,set_rr31_xbd2_superbiateikoku
0x1d66d186bc,set_rr32_xbd2_raigou_ultimate
0x1532c7e7ca,set_rr33_xbd2_marveni
0x188c85c942,set_rr34_xbd2_sentou_ira
0x19a3b8aa97,set_rr35_shgh_burningtown
0x128bc2d337,set_s01_rm2_medley
0x185024d4f7,set_s02_rm2_airman_stage
0x1a3f38cb09,set_s03_rm3_sparkman_stage
0x1af7a13922,set_s04_rm2_originalmedley
0x17bc39da4f,set_s05_rm_cutman_stage
0x1a2fef90cc,set_s06_rm2_quickman_stage
0x1b106919f5,set_s07_rm3_shadowman_stage
0x19afe3af0e,set_s08_rm_originalmedley
0x1aef98ae1e,set_s09_rm3_originalmedley
0x1c7d855f26,set_s10_rm4_6_originalmedley
0x1876e2063f,set_s11_rm2_woodmanstage
0x18ddb0a01e,set_s12_rm5_darkmanstage
0x175cbb72d1,set_s13_rm3_topmanstage
0x163106ddb4,set_s14_rm_icemanstage
0x17ee5468d3,set_s15_rm_bombmanstage
0x17e4b975c7,set_s16_rm_firemanstage
0x19210f1b09,set_s17_rm2_metalmanstage
0x1941e0ed54,set_s18_rm2_crashmanstage
0x12963775cb,set_s19_rm4_medley
0x1bf63d5d0e,set_s20_rm5_gravitymanstage
0x1ad6ce4ffa,set_s21_rm5_napalmmanstage
0x24ea85a292,set_s22_rm9_weretherobots_wilystage2
0x18a3f558fc,set_s23_rmx_openingstage
0x17378e69bd,set_s24_rm_gutsmanstage
0x18bdb9e535,set_s25_rm3_hardmanstage
0x258b2d4f6d,set_s26_rm9_flashinthedark_wilystage1
0x146e98acbe,set_s27_rmx5_xvszero
0x1d5f021c55,set_s28_rrz_themeofzero_fromx
0x189c309344,set_s29_rrm_shootingstar
0x1943577d59,set_s30_rm3_snakemanstage
0x19ad6b8bf4,set_s31_rm2_flashmanstage
0x19987a2c05,set_seq_item_goldenhammer
0x1356f77e5d,set_seq_item_hammer
0x16ce176df3,set_seq_item_superstar
0x112a37d29b,set_sf01a_sf2_ryu
0x1771d9d70d,set_sf01b_sf2_ryu_pinch
0x1339db1a0a,set_sf02a_sf2_ryu_2
0x19bea863a5,set_sf02b_sf2_ryu_2_pinch
0x1151270ee8,set_sf03a_sf2_ken
0x17b8d7ea14,set_sf03b_sf2_ken_pinch
0x13b1aaeeaf,set_sf04a_sf2_ken_2
0x19766898a4,set_sf04b_sf2_ken_2_pinch
0x159714097d,set_sf05_sf2_ryustage
0x1541ee0244,set_sf06_sf2_kenstage
0x17386e43aa,set_sf07_sf2_guilestage
0x18bcbcfcf2,set_sf08_sf2_balrogstage
0x14d5ef80ff,set_sf09a_sf2_blanka
0x1a06ec146a,set_sf09b_sf2_blanka_pinch
0x1612ab2fa7,set_sf10a_sf2_blanka_2
0x1cd1ff49b0,set_sf10b_sf2_blanka_2_pinch
0x13655d4d46,set_sf11a_sf2_guile
0x19e195845a,set_sf11b_sf2_guile_pinch
0x15660297cc,set_sf12a_sf2_guile_2
0x1bfc1fa89c,set_sf12b_sf2_guile_2_pinch
0x14d282acf7,set_sf13a_sf2_chunli
0x1a228d6d59,set_sf13b_sf2_chunli_pinch
0x16abb147c5,set_sf14a_sf2_chunli_2
0x1cc8aaa909,set_sf14b_sf2_chunli_2_pinch
0x145d9825f6,set_sf15a_sf2_ehonda
0x1a80ea8759,set_sf15b_sf2_ehonda_pinch
0x16acb2a779,set_sf16a_sf2_ehonda_2
0x1c9a8c04b3,set_sf16b_sf2_ehonda_2_pinch
0x15597badc3,set_sf17a_sf2_zangief
0x1bdfd8f7d5,set_sf17b_sf2_zangief_pinch
0x177277677d,set_sf18a_sf2_zangief_2
0x1dfa3b6759,set_sf18b_sf2_zangief_2_pinch
0x15fd89eeea,set_sf19a_sf2_dhalsim
0x1b1236aa22,set_sf19b_sf2_dhalsim_pinch
0x17d9ef7e2e,set_sf20a_sf2_dhalsim_2
0x1db0089339,set_sf20b_sf2_dhalsim_2_pinch
0x14057d5bd2,set_sf21a_sf2_mbison
0x1ad93b50d5,set_sf21b_sf2_mbison_pinch
0x16eae74201,set_sf22a_sf2_mbison_2
0x1c150dcd52,set_sf22b_sf2_mbison_2_pinch
0x149c17043d,set_sf23a_sf2_balrog
0x1a22333580,set_sf23b_sf2_balrog_pinch
0x1642a91d4e,set_sf24a_sf2_balrog_2
0x1cfde00e27,set_sf24b_sf2_balrog_2_pinch
0x13440a98c8,set_sf25a_sf2_sagat
0x19eb6f1a17,set_sf25b_sf2_sagat_pinch
0x1535bb2505,set_sf26a_sf2_sagat_2
0x1bae7f2d6d,set_sf26b_sf2_sagat_2_pinch
0x1269642a11,set_sf27a_sf2_vega
0x182567b671,set_sf27b_sf2_vega_pinch
0x141b3f5473,set_sf28a_sf2_vega_2
0x1aae8e1b83,set_sf28b_sf2_vega_2_pinch
0x148e208a69,set_sf29a_sf2_deejay
0x1ac9a4c694,set_sf29b_sf2_deejay_pinch
0x16d565b0ea,set_sf30a_sf2_deejay_2
0x1c331df933,set_sf30b_sf2_deejay_2_pinch
0x13c0af2d38,set_sf31a_sf2_thawk
0x19ba53de01,set_sf31b_sf2_thawk_pinch
0x159a0c071e,set_sf32a_sf2_thawk_2
0x1b2eeecf2f,set_sf32b_sf2_thawk_2_pinch
0x1526e1e91b,set_sf33a_sf2_feilong
0x1b0196b9b3,set_sf33b_sf2_feilong_pinch
0x1739344d36,set_sf34a_sf2_feilong_2
0x1de1bb3fa1,set_sf34b_sf2_feilong_2_pinch
0x1326ef60a8,set_sf35a_sf2_cammy
0x19312da095,set_sf35b_sf2_cammy_pinch
0x15e3205669,set_sf36a_sf2_cammy_2
0x1b8c7e5774,set_sf36b_sf2_cammy_2_pinch
0x1a4b64c4cd,set_sf37a_sf2_playerselect
0x1aa1e219af,set_sf37b_sf2_playerselect
0x15e3e1e169,set_sp01_sp_splattack
0x1599d89256,set_sp02_sp_inkorsink
0x140d4408c9,set_sp04_sp_krakenup
0x1508438d70,set_sp05_sp_metalopod
0x16e447ae3e,set_sp06_sp_nowornever
0x1dcc05eee4,set_sp06a_sp_nowornever_short
0x1b99774d92,set_sp07_sp_kimiironisomete
0x17ac52dbb9,set_sp08_sp_imanuraneba
0x1e5f1c8cc5,set_sp08a_sp_imanuraneba_short
0x1901274ca0,set_sp09_sp_shiokarabushi
0x16888a1476,set_sp10_sp_quickstart
0x18945d499f,set_sp11_sp_octoweaponry
0x16a53d5d5b,set_sp12_sp_iamoctavio
0x16e2a98e3e,set_sp14_sp_nowornever
0x1cc5b36beb,set_sp15_sp_tokimekibombrush
0x14568928c9,set_sp16_sp_seaskape
0x15a2d87137,set_sp17_sp_splattack
0x15694afea1,set_sp18_sp2_inkoming
0x1529a1192e,set_sp19_sp2_ripentry
0x15c3b45231,set_sp20_sp2_undertow
0x15d671b39a,set_sp21_sp2_dontslip
0x1bbace747f,set_sp22_sp2_endolphinsurge
0x22bd867a3d,set_sp23_sp2_fullthrottle_tentacle
0x1a3aac4d07,set_sp24_sp2_ripplerefrain
0x1997dfb23f,set_sp25_sp2_redhotegoist
0x13fbdf70e9,set_sp26_sp2_gougou
0x1783c7930c,set_sp27_sp2_nowornever
0x1e5a20d1ee,set_sp27a_sp2_nowornever_short
0x1882e2cf7a,set_sp28_sp2_imanuraneba
0x1fb1397a71,set_sp28a_sp2_imanuraneba_short
0x14b3960a49,set_t01_sb_staffroll
0x17512e1749,set_t06_spr_kongojungle
0x144b5441ff,set_t07_sb_staffroll
0x1674a160b2,set_t08_sb_yoshiisland
0x1679aa8025,set_t09_sdx_pupupuland
0x196fc8b90c,set_t10_smb_peachjyoujoku
0x17e8fa5328,set_t11_zld_hyrulejiyou
0x17818a627e,set_t13_mr_wakuseizebes
0x15d58436e1,set_t14_sfx64_sectorz
0x179c829b9a,set_t15_pm_yamabukicity
0x14cad7efa7,set_t17_sb_howtoplay
0x0f52b513bc,set_t18_sb_menu
0x17e491454e,set_t19_sb_trainingmode
0x1a72b56d45,set_t21_sb_characterselect
0x165ae88ba1,set_t22_sb_metacristal
0x14b6801f56,set_t23_sb_bonusgame
0x136c8558dc,set_t24_sb_duelzone
0x12b7b3f46a,set_t25_sb_shuuten
0x1c4ea535d1,set_t25a_sb_shuuten_introcut
0x1bd616c213,set_t27_sb_ending_staffroll
0x20a1aa0bc5,set_tk01_tk1_marinestadium_japan
0x18be23b779,set_tk02_tk1_chicago_usa
0x18c0cc67c7,set_tk03_tk1_kyoto_japan
0x30fd45c88b,set_tk04_tk2_heihachi_mishima_thekingof_ironfist
0x28834da09d,set_tk05_tk2_kazuya_mishima_devil_kazuya
0x205d29c4a9,set_tk06_tk2_emotionless_passion
0x2819779c9a,set_tk07_tk3_attractembu_characterselect
0x154676be9a,set_tk08_tk3_hwoarang
0x17090e0541,set_tk09_tk3_jin_kazama
0x1d52c9ed71,set_tk10_tk3_heihachi_mishima
0x1a663ea475,set_tk11_tt1_opening_movie
0x169efafea3,set_tk12_tt1_jin_stage
0x13f2b9d739,set_tk13_tk4_kitsch
0x17ed121a27,set_tk14_tk4_bitcrusher
0x17762f3579,set_tk15_tk5_redhotfist
0x1fe67e6bf6,set_tk16_tk5_moonlit_wilderness
0x1505b6223e,set_tk17_tk5_poolside
0x1923e47e3b,set_tk18_tk5dr_snowcastle
0x1b7189ccf3,set_tk19_tk5dr_into_nirvana
0x1bb243f453,set_tk20_tk5dr_resurrection
0x1a7b2effe3,set_tk21_tk6_ethno_evening
0x11eda111f6,set_tk22_tk6_yuki
0x1bfe3ed1ec,set_tk23_tk6_only_one_fight
0x1bf46a9c3c,set_tk24_tk6_dist_thins_out
0x1403ac8458,set_tk25_tk6br_karma
0x1472487b08,set_tk26_tk6br_arisa
0x25771af320,set_tk27_tk6br_yodeling_in_meadowhill
0x1a252ca4a3,set_tk28_tt2_abyss_of_time
0x1c72be0768,set_tk29_tt2_plucking_tulips
0x2fc81cacaf,set_tk30_tt2_landscape_under_the_ghost_kaminano
0x1d64a626d2,set_tk31_tkrv_new_world_order
0x1d10061f93,set_tk32_tkrv_no_easy_way_out
0x1d0ab40543,set_tk33_tk7_heat_haze_shadow
0x11a9d75044,set_tk34_tk7_dojo
0x1b0fd9ac89,set_tk35_tk7_duomo_di_sirio
0x17d2d9f29a,set_tk36_tk7_moonsiders
0x1f84921e42,set_tk37_tk7_desperate_struggle
0x1646ff4e1c,set_tk38_tk7_aloneness
0x2859e491d2,set_tk39_tk2_kazuya_mishima_devil_kazuya
0x0a36b428f2,set_txt_00
0x0a41b31864,set_txt_01
0x0ad8ba49de,set_txt_02
0x0aafbd7948,set_txt_03
0x0a31d9eceb,set_txt_04
0x110aced9d4,set_txt_attack_00
0x117dc9e942,set_txt_attack_01
0x11e4c0b8f8,set_txt_attack_02
0x0f1d1280ac,set_txt_caption
0x1450f9a9b3,set_txt_caption_bgon
0x15ca933c20,set_txt_caption_words
0x0d3d6e5dcf,set_txt_flick
0x0f96c9e5dc,set_txt_jump_00
0x0fe1ced54a,set_txt_jump_01
0x0f78c784f0,set_txt_jump_02
0x0f339b06a2,set_txt_plus_00
0x0f449c3634,set_txt_plus_01
0x0fdd95678e,set_txt_plus_02
0x0e7e6c242d,set_txt_shield
0x126668c7e5,set_txt_special_00
0x12116ff773,set_txt_special_01
0x128866a6c9,set_txt_special_02
0x12ff61965f,set_txt_special_03
0x1098b4d006,set_txt_title_01
0x1001bd81bc,set_txt_title_02
0x1076bab12a,set_txt_title_03
0x10e8de2489,set_txt_title_04
0x109fd9141f,set_txt_title_05
0x1006d045a5,set_txt_title_06
0x1953cb9f78,set_u01_snc_greenhillzone
0x1a6c3b7d00,set_u02_snc_scrapbrainzone
0x1cf22742fe,set_u03_snc2_emeraldhillzone
0x1cd19845d1,set_u04_snc3_angelislandzone
0x1788461c83,set_u06_snccd_sonicboom
0x1d4d718cf6,set_u07_sncr_supersonicracing
0x1ad4846338,set_u08_sadv_openyourheart
0x1a5d066cda,set_u09_sadv2_liveandlearn
0x1804c54d93,set_u10_shrs_sonicheroes
0x23cf455a0c,set_u12_snc06_hisworld_instrumental
0x1da2a6c439,set_u13_srng_sevenringsinhand
0x1fa48979b8,set_u14_sadv2_escapefromthecity
0x1c70221aae,set_u15_sblk_knightofthewind
0x1dbefb7271,set_u16_sclr_reachforthestars
0x17052f037a,set_u17_sgen_rooftoprun
0x186d69564b,set_u18_slst_wonderworld
0x1c11dc4ca6,set_u19_slst_windyhill_zone1
0x1c80cf31a5,set_u20_smn_studiopolis_act1
0x14016f9988,set_u21_sfo_fistbump
0x18a76c4910,set_u22_sfo_sunsetheight
0x12454ec8e3,set_v01_pac_pacman
0x1adefa847f,set_v02_pac_pacman_clubmix
0x217521d7c5,set_v03_mna_pacmanspark_blocktown
0x1feef964e9,set_v04_lbl_libblelabble_medley
0x1de76c19a9,set_v05_mcr_metrocross_medley
0x160d05f3cc,set_v06_nmc_80smedley1
0x163a6433e7,set_v07_nmc_80smedley2
0x1933a06d9f,set_v08_skd_skykid_medley
0x1219cdc792,set_v11_glg_medley
0x125ab417d7,set_v12_mpy_medley
0x1118cc94ba,set_v13_dsp_area1
0x150acd9932,set_w01_smb_peachjyou
0x1a0da034c0,set_w02_sm64_rainbowcruise
0x1836ab3da2,set_w03_spr_junglegarden
0x1960ac4958,set_w04_mr_brinstarshinbu
0x15850c2d2e,set_w05_wld_yostertou
0x178959391a,set_w06_sdx_yumenoizumi
0x173cb40ff0,set_w07_kby_greengreens
0x140fad4ac3,set_w08_sfx_cornelia
0x19183269ac,set_w09_pm_pokemonstadium
0x196831a1a7,set_w10_pm_pokemonakuukan
0x13c0c17ebe,set_w11_fzr_bigblue
0x100fc0d7f3,set_w12_mtr_onet
0x1abe2dca1e,set_w13_ice_iciclemountain
0x13a553aaae,set_w14_gw_flatzone
0x182d32a198,set_w15_smb3_supermario3
0x1fe5024d42,set_w16_kg_pekemonstadiumkingin
0x16ab2f60da,set_w17_fem_fireemblem
0x1566022a99,set_w18_mrd_machrider
0x158be2dbcf,set_w19_mtr_pollyanna
0x131b2abc61,set_w20_drm_drmario
0x1400677901,set_w21_sbdx_senjyou
0x1b3ad7fb91,set_w23_sbdx_hyakuninkumite
0x134116ba2d,set_w24_lnk_shinden
0x14c24db6ab,set_w25_sbdx_shuuten
0x1554f96d0d,set_w26_dk64_monkyrap
0x137ce60e4f,set_w27_mr_brinstar
0x180d0e7956,set_w28_sfx_wakuseivenom
0x14a55c2cce,set_w29_fzr_mutecity
0x11a149fe97,set_w30_sbdx_menu
0x16b17a585c,set_w31_sbdx_gigakoopa
0x15d4945c16,set_w32_mtr2_fourside
0x12038123e4,set_w33_sbdx_menu2
0x1111908d15,set_w34_sbdx_menu
0x161e666f1d,set_w35_sbdx_menu_ver2
0x14b0912fe1,set_w36_zld_greatbay
0x1642a26216,set_w37_str_yoshistory
0x1c9187cf70,set_w39_sbdx_hyakuninkumite2
0x185dc3478e,set_w40_sbdx_metalbattle
0x19a60e6ea8,set_w41_sbdx_figuremeikan
0x110dacb59a,set_w42_sbdx_rest
0x143ea049f3,set_w43_sbdx_opening
0x1b77becc79,set_w44_sbdx_targetwokowase
0x179bed5150,set_w45_sbdx_tornament1
0x17517e5b6e,set_w46_sbdx_tornament2
0x16fcd96e50,set_w48_sbdx_asobikata
0x14ec979368,set_w49_sbdx_opening
0x159192c546,set_x01_sbx_maintheme
0x11d99be15c,set_x02_sbx_menu1
0x13a3275af6,set_x04_sbx_senjyou
0x13a537c3c2,set_x05_sbx_shuuten
0x1ea7528655,set_x07_sbx_onlinerenshuustage
0x1b4b6cfa25,set_x09_sbx_tornament_entry
0x1b3b64063b,set_x10_sbx_tornament_table
0x1c1998cfd0,set_x11_sbx_tornament_finish
0x10e1922f04,set_x15_sbx_rest
0x1ac55591de,set_x16_sbx_homeruncontest
0x1d377ccf65,set_x17_sbx_nasakemuyoukumite
0x160a9d09ee,set_x18_sbx_bossbattle
0x18bb4752b9,set_x19_sbx_figuremeikan
0x1239a11da9,set_x20_sealmeikan
0x132cc143c4,set_x21_coinshooter
0x1189b3e227,set_x23_stageedit
0x18e9fd561c,set_x25_sbx_senjyou_ver2
0x1a81aafb40,set_x26_sbx_targetwokowase
0x15f3f9215b,set_x27_sbx_staffroll
0x135e4d6a32,set_y01_sbx_adv_map
0x17e5914db1,set_y02_sbx_step_heichi
0x187f986f32,set_y04_sbx_step_akuukan
0x1c76a4309b,set_y05_sbx_bosssentoukyoku1
0x1cc1fda8a1,set_y07_sbx_bosssentoukyoku2
0x1d27a52cdf,set_y15_sbx_step_akuukan_ver3
0x14c683e7d8,set_z00_f_miifighter
0x0ff4ddccd3,set_z01_f_mario
0x107459f8de,set_z02_f_donkey
0x0efae0ff8e,set_z03_f_link
0x0f84964520,set_z04_f_samus
0x0f2d3425ed,set_z05_f_yoshi
0x0fcd6810cf,set_z06_f_kirby
0x0dbbfe2e41,set_z07_f_fox
0x11c41cffe7,set_z08_f_pikachu
0x0fca8d4399,set_z09_f_luigi
0x11bf127b0e,set_z10_f_captain
0x0ee0ad2915,set_z11_f_ness
0x0f254bad87,set_z12_f_koopa
0x0f58102b0f,set_z13_f_peach
0x0f4884e357,set_z14_f_zelda
0x0ffa2fe164,set_z15_f_sheik
0x14de6067a8,set_z16_f_iceclimber
0x0f090d27d8,set_z17_f_marth
0x13e7fd3be3,set_z18_f_gamewatch
0x0f3b405214,set_z19_f_falco
0x0f9982dd08,set_z20_f_ganon
0x0fda7893cd,set_z21_f_wario
0x14f18f19ca,set_z22_f_metaknight
0x0d4ad33940,set_z23_f_pit
0x139864815a,set_z24_f_zerosamus
0x10c5dba900,set_z25_f_pikmin
0x0f12473b24,set_z27_f_diddy
0x1231dd0128,set_z28_f_ptrainer
0x10cf32261e,set_z32_f_dedede
0x118d24d4b4,set_z33_f_lucario
0x0d08afdddf,set_z34_f_ike
0x0f80709ca6,set_z35_f_robot
0x0f5cfcad37,set_z37_f_purin
